id,ticket_number,persona_id,subject,body,status,priority,created_at
1,TKT-D9F52E,u-parker-b,Mouse is unresponsive,"Hi support team, mouse is unresponsive. Please advise on next steps. Thanks, u-parker-b.",resolved,low,2026-03-01T00:45:00
2,TKT-4C1B29,u-briony-x,Cannot find org chart,"Hi support team, cannot find org chart. Please advise on next steps. Thanks, u-briony-x.",resolved,low,2026-04-12T06:58:00
3,TKT-D42243,u-renley-n,New-hire onboarding checklist,"Hi support team, new-hire onboarding checklist. Please advise on next steps. Thanks, u-renley-n.",in_progress,medium,2026-04-30T14:55:00
4,TKT-765FB4,u-merritt-c,Locked out of my account,"Hi support team, locked out of my account. Please advise on next steps. Thanks, u-merritt-c.",in_progress,high,2026-05-06T13:36:00
5,TKT-8F128C,u-reagan-v,VPN keeps disconnecting,"Hi support team, vpn keeps disconnecting. Please advise on next steps. Thanks, u-reagan-v.",open,high,2026-03-24T20:58:00
6,TKT-4D034C,u-ottilie-o,VPN keeps disconnecting,"Hi support team, vpn keeps disconnecting. Please advise on next steps. Thanks, u-ottilie-o.",open,high,2026-03-03T11:44:00
7,TKT-13051B,u-rafa-p,Locked out of my account,"Hi support team, locked out of my account. Please advise on next steps. Thanks, u-rafa-p.",in_progress,high,2026-03-03T05:12:00
8,TKT-E49321,u-ellis-k,Forgot building wifi password,"Hi support team, forgot building wifi password. Please advise on next steps. Thanks, u-ellis-k.",closed,low,2026-04-03T19:39:00
9,TKT-D9F916,u-rory-a,Slack notifications broken,"Hi support team, slack notifications broken. Please advise on next steps. Thanks, u-rory-a.",open,low,2026-02-13T09:30:00
10,TKT-EB1B34,u-niko-c,Slack notifications broken,"Hi support team, slack notifications broken. Please advise on next steps. Thanks, u-niko-c.",open,low,2026-03-22T11:15:00
11,TKT-A9E4F1,u-maxen-p,Request: standing desk,"Hi support team, request: standing desk. Please advise on next steps. Thanks, u-maxen-p.",open,low,2026-02-21T09:15:00
12,TKT-193596,u-isla-c,Headset audio crackling,"Hi support team, headset audio crackling. Please advise on next steps. Thanks, u-isla-c.",open,medium,2026-03-20T00:11:00
13,TKT-808418,u-kennedy-s,Cannot find org chart,"Hi support team, cannot find org chart. Please advise on next steps. Thanks, u-kennedy-s.",resolved,low,2026-02-20T04:04:00
14,TKT-7E410D,u-elio-w2,Need a second monitor,"Hi support team, need a second monitor. Please advise on next steps. Thanks, u-elio-w2.",open,low,2026-03-13T12:07:00
